City_ID,Latitudes,Longitudes,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Dates
428,60.7161,-135.0538,53.6,20,40,12.66,CA,1619493867
429,51.85,116.0333,37.51,82,100,17.9,RU,1619493867
430,2.3284,37.9899,65.91,73,90,6.02,KE,1619493867
431,-38.65,-72.2333,46.4,100,40,1.57,CL,1619493867
432,25.65,81.0167,95.92,5,0,5.93,IN,1619493868
433,-33.2926,23.4895,57.72,64,0,13.6,ZA,1619493868
434,42.1584,-72.3287,44.6,42,20,13.8,US,1619493868
435,-3.2997,-60.6206,73.4,94,40,3.44,BR,1619493868
436,34.0372,-4.9998,57.2,94,75,2.86,MA,1619493869
437,16.7333,95.65,87.8,70,75,4.61,MM,1619493869
438,43.6702,-7.4101,51.01,100,100,5.01,ES,1619493869
439,2.5729,-72.6459,74.55,95,100,3.65,CO,1619493869
440,36.6167,101.7667,46.36,35,99,9.22,CN,1619493581
441,12.9894,7.6006,81.5,13,4,8.88,NG,1619493870
442,40.127,-92.7663,75.2,43,1,16.11,US,1619493870
443,2.0371,45.3438,82.08,76,43,5.88,SO,1619493870
444,-8.6199,122.2111,84.33,49,27,3.87,ID,1619493870
445,43.826,-111.7897,42.8,81,90,4.61,US,1619493871
446,-20.3297,-40.2925,75.2,94,40,3.44,BR,1619493871
447,28.6833,115.8833,64.6,87,100,3.44,CN,1619493871
448,40.7507,-73.5829,53.01,25,1,11.5,US,1619493871
449,50.1489,-95.8811,37.38,91,100,3.85,CA,1619493872
450,5.5,120.8833,83.1,70,61,2.1,PH,1619493872
451,-7.95,110.2833,85.3,66,70,10.63,ID,1619493872
452,-24.1333,19.1167,62.74,36,29,2.44,NA,1619493873
453,53.0452,158.6483,35.6,100,90,4.47,RU,1619493873
454,61.15,149.6333,23.95,74,99,4.18,RU,1619493873
455,16.2923,119.8062,81.9,65,99,4.21,PH,1619493873
456,-13.8833,167.55,86.0,74,90,3.44,VU,1619493874
457,57.1281,73.8282,48.79,40,2,10.13,RU,1619493874
458,-5.1131,105.3067,86.52,62,17,7.67,ID,1619493874
459,60.7167,-46.0333,35.6,93,75,4.61,GL,1619493874
460,40.9167,39.8333,50.0,93,75,2.53,TR,1619493875
461,54.9044,52.3154,41.97,55,100,2.21,RU,1619493875
462,-11.3,35.0333,61.86,95,82,3.78,TZ,1619493875
463,-28.7667,114.6,86.0,23,22,3.44,AU,1619493875
464,61.9875,5.1352,37.99,72,100,7.27,NO,1619493876
465,33.7333,135.9833,64.4,59,75,6.91,JP,1619493876
466,-15.4311,-74.6158,69.64,83,33,1.54,PE,1619493789
467,43.4065,-124.2243,50.0,87,1,4.61,US,1619493804
468,9.4942,50.8122,82.47,73,43,5.03,SO,1619493876
469,-6.8844,112.2051,84.58,70,34,5.61,ID,1619493877
470,29.2747,82.1838,63.19,29,0,2.89,NP,1619493877
471,-20.7377,116.8463,88.32,16,0,14.03,AU,1619493877
472,48.9583,-65.5006,39.2,93,100,5.75,CA,1619493877
473,52.9833,116.9167,43.74,58,93,11.25,RU,1619493877
474,4.9158,29.4742,67.33,92,100,3.65,SS,1619493878
475,-8.0089,-34.8553,78.8,69,40,6.91,BR,1619493878
476,70.3705,31.1107,30.2,80,75,6.91,NO,1619493878
477,46.5833,0.3333,44.01,65,0,3.44,FR,1619493878
478,-23.85,151.25,80.6,41,6,12.66,AU,1619493879
479,27.9667,73.55,92.01,14,0,14.34,IN,1619493879
480,39.6957,113.6871,51.82,13,0,25.72,CN,1619493879
481,-23.865,35.3833,71.06,90,0,5.39,MZ,1619493587
482,62.7161,129.6658,35.6,69,75,11.18,RU,1619493880
483,-3.4833,23.4333,71.2,89,98,1.9,CD,1619493880
484,40.6576,-73.5832,54.0,25,1,11.5,US,1619493806
485,18.4726,120.5763,86.0,62,40,9.22,PH,1619493797
486,22.8779,116.067,72.48,81,100,9.64,CN,1619493880
487,36.2946,-76.2511,57.0,66,1,4.61,US,1619493880
488,-0.8667,134.0833,83.8,69,71,7.0,ID,1619493881
489,28.3667,129.4833,75.2,57,20,10.36,JP,1619493881
490,6.5105,18.2733,73.9,69,8,4.25,CF,1619493881
491,28.4543,104.715,66.7,72,99,1.59,CN,1619493881
492,4.7059,-74.2302,59.0,67,40,3.44,CO,1619493792
493,-29.6643,17.8865,53.31,79,100,4.72,ZA,1619493882
494,9.6612,-68.5827,82.81,63,100,4.14,VE,1619493882
495,-18.0607,13.84,60.94,61,5,2.17,NA,1619493882
496,37.9281,102.6414,46.6,22,100,3.56,CN,1619493883
497,55.65,109.3167,30.24,50,31,14.52,RU,1619493883
498,-22.6667,167.4833,72.99,67,8,19.66,NC,1619493883
499,-30.0319,-70.7081,59.0,77,90,3.44,CL,1619493884
500,29.6833,73.6167,92.93,7,0,9.6,IN,1619493884
501,33.4223,-111.8226,72.0,18,1,12.66,US,1619493627
502,-35.1167,139.2667,68.0,61,9,3.58,AU,1619493884
503,30.95,113.55,66.2,82,100,4.47,CN,1619493884
504,3.1191,35.5973,74.7,76,99,8.37,KE,1619493885
505,-17.5065,-149.489,86.0,66,20,3.44,PF,1619493885
506,59.2353,163.0719,32.61,98,100,4.54,RU,1619493885
507,23.3687,104.28,65.66,87,99,6.64,CN,1619493885
508,20.15,92.9,85.95,63,30,6.44,MM,1619493886
509,60.4667,166.1,31.08,99,100,1.41,RU,1619493886
510,17.0151,54.0924,80.6,74,40,2.3,OM,1619493886
511,17.4842,73.1929,86.74,61,2,1.34,IN,1619493886
512,68.2191,-135.0107,23.0,42,77,5.75,CA,1619493887
513,34.1743,-97.1436,72.0,68,1,13.8,US,1619493887
514,-42.5167,172.8167,41.16,89,100,1.79,NZ,1619493887
515,-0.9492,100.3543,86.0,70,40,3.44,ID,1619493887
516,70.8578,29.0864,26.6,68,40,8.05,NO,1619493888
517,59.7,150.1667,26.24,71,35,3.94,RU,1619493888
518,43.9622,133.0544,64.8,37,100,8.7,RU,1619493888
519,4.9333,-52.3333,75.99,100,75,3.44,GF,1619493888
520,63.9331,-20.9971,39.2,87,75,5.75,IS,1619493889
521,-2.4431,-54.7083,75.2,100,40,4.61,BR,1619493889
522,47.0166,-113.8009,46.4,57,20,4.61,US,1619493752
523,-2.7619,-42.2744,79.05,85,84,8.32,BR,1619493889
524,-3.5534,143.6268,82.98,79,18,3.87,PG,1619493890
525,53.6772,86.951,46.89,84,100,13.4,RU,1619493890
526,-40.9597,175.6575,57.99,62,93,1.01,NZ,1619493890
527,28.7667,104.6238,74.01,56,90,2.89,CN,1619493890
528,52.6333,29.7333,29.17,89,52,6.78,BY,1619493891
529,34.7381,111.8839,70.95,25,23,9.6,CN,1619493891
530,9.0833,40.8667,59.72,87,100,1.61,ET,1619493891
531,41.0706,-85.0144,59.0,51,40,8.05,US,1619493852
532,-31.4333,152.9167,73.99,60,1,1.99,AU,1619493891
533,4.1363,96.1285,83.25,73,98,4.05,ID,1619493892
534,37.3394,-121.895,54.0,54,75,13.8,US,1619493695
535,14.05,78.75,85.5,55,5,5.84,IN,1619493892
536,22.8909,-109.9124,73.99,48,89,17.49,MX,1619493790
537,13.9297,41.6925,85.51,57,90,6.4,ER,1619493892
538,-1.0217,-46.635,74.41,93,93,2.17,BR,1619493892
539,70.6345,29.7185,30.2,80,75,6.91,NO,1619493893
540,39.4883,-1.1004,55.99,84,100,5.95,ES,1619493893
541,39.4547,75.9797,64.4,20,0,4.47,CN,1619493814
542,18.7333,-103.6833,72.81,79,87,1.3,MX,1619493874
543,-12.0432,-77.0282,64.4,82,0,12.66,PE,1619493618
544,48.9176,33.3569,35.87,72,71,7.47,UA,1619493893
545,66.9395,-53.6735,33.39,99,100,7.92,GL,1619493894
546,60.3778,92.6267,41.79,70,36,7.36,RU,1619493894
547,3.4836,34.1492,62.38,88,100,5.32,UG,1619493894
548,14.4,46.4667,71.33,60,97,0.27,YE,1619493894
549,53.6039,91.3903,48.2,37,0,6.71,RU,1619493895
550,52.9209,87.9869,37.26,97,100,7.85,RU,1619493895
551,-6.7,38.7333,75.2,100,20,5.75,TZ,1619493895
552,37.5683,126.9778,62.6,48,0,6.91,KR,1619493895
553,25.5333,-103.25,84.99,10,98,10.54,MX,1619493896
554,8.4833,78.1167,86.0,70,20,2.3,IN,1619493896
555,69.4058,86.1778,22.53,83,50,16.62,RU,1619493896
556,67.6713,53.087,32.05,97,100,12.01,RU,1619493896
557,46.3043,-119.3614,64.4,34,40,9.22,US,1619493897
558,30.4833,-115.95,57.18,76,100,8.19,MX,1619493897
559,67.4667,78.7,31.89,94,59,15.35,RU,1619493897
560,58.9564,126.2925,36.39,96,100,10.22,RU,1619493897
561,-14.4667,132.2667,87.8,55,75,13.8,AU,1619493898
562,61.2333,73.3333,39.2,75,20,4.47,RU,1619493898
563,43.2686,-7.5406,51.01,100,82,5.01,ES,1619493898
564,20.635,82.0614,87.8,33,20,3.44,IN,1619493898
565,38.8876,-76.5119,51.8,82,1,5.06,US,1619493899
566,10.5669,72.642,84.56,72,10,7.85,IN,1619493899
567,65.9667,78.3667,33.1,99,99,14.41,RU,1619493899
568,49.1334,-102.9842,48.2,70,1,8.05,CA,1619493900
569,54.7682,-101.865,32.67,99,100,7.96,CA,1619493900
570,38.4167,77.2406,67.05,15,0,7.49,CN,1619493900
571,-8.3151,114.6025,85.68,59,29,8.08,ID,1619493657
572,36.8163,50.8738,62.6,94,90,4.61,IR,1619493900
573,46.9233,-98.0032,42.8,100,90,6.91,US,1619493824
574,39.0911,-94.4155,75.2,40,1,17.27,US,1619493738
575,-18.5933,-39.7322,74.73,86,64,6.4,BR,1619493901
576,-22.4,46.1167,64.76,95,76,4.9,MG,1619493901
577,45.2117,36.7161,37.4,87,8,4.47,RU,1619493901
578,-33.5189,-53.3681,53.22,83,0,7.63,BR,1619493902
579,-20.1,146.2667,77.34,39,91,13.22,AU,1619493902
580,54.7731,22.8631,32.95,96,99,13.38,LT,1619493902
581,62.1564,-7.1664,37.4,87,40,14.97,FO,1619493902
582,16.5167,-98.75,80.62,76,5,5.61,MX,1619493903
583,28.131,82.2973,90.34,10,0,2.26,NP,1619493903
584,18.7369,7.3853,86.63,11,49,7.47,NE,1619493878
585,25.9873,-80.2323,75.99,60,1,11.5,US,1619493619
586,53.1622,-7.1911,46.0,86,71,3.0,IE,1619493903
587,-12.28,43.7425,81.91,70,91,2.95,KM,1619493904
588,-5.795,-35.2094,78.8,78,20,8.05,BR,1619493843
589,-18.3667,21.85,64.17,56,38,1.34,BW,1619493904
590,41.7057,-70.2286,48.0,65,1,3.44,US,1619493904
591,54.55,52.8,41.02,53,100,2.95,RU,1619493606
592,24.4667,54.3667,86.0,23,0,5.75,AE,1619493729
593,-3.2942,-45.1736,73.49,98,100,2.91,BR,1619493905
594,-23.8597,35.3472,69.91,92,0,4.92,MZ,1619493905
